question,answer_llm,answer_orig,document
Is it okay to join the course late if I just found it now?,"Yes, you can still join late. If you want to receive a certificate, make sure you submit your project while submissions are still open.","Yes, but if you want to receive a certificate, you need to submit your project while we’re still accepting submissions.",74eb249bbf
Can I still take this course even if I missed the start date?,"Yes — you can start whenever you want, even if you missed the start date. The videos and GitHub materials are available, and you can follow the course at your own pace.

If you want a certificate, make sure to submit your project while submissions are still being accepted.","Yes, but if you want to receive a certificate, you need to submit your project while we’re still accepting submissions.",74eb249bbf
"If I join after the course has already started, am I still eligible for a certificate?","Yes — if you join after the course has already started, you can still join, but to be eligible for a certificate you must submit your project while submissions are still open and finish with the live cohort.","Yes, but if you want to receive a certificate, you need to submit your project while we’re still accepting submissions.",74eb249bbf
Do I need to submit my project before submissions close to get the certificate?,"Yes. To get the certificate, you need to submit your project while submissions are still open.","Yes, but if you want to receive a certificate, you need to submit your project while we’re still accepting submissions.",74eb249bbf
I’m a bit late to the course—what do I need to do to still earn the certificate?,"Yes — you can still join late, but to earn the certificate you must:

- submit your capstone project while submissions are still open, and
- complete the course with the live cohort, not in self-paced mode.

Also, you need to pass the Capstone project to get the certificate. Homework is not required for the certificate.","Yes, but if you want to receive a certificate, you need to submit your project while we’re still accepting submissions.",74eb249bbf
I registered for the LLM Zoomcamp — when should I expect a confirmation email?,"You don’t need to wait for a confirmation email — you’re already accepted. Registration is only to gauge interest, and it’s not checked against a registered list. You can start learning and submitting homework while the form is open.",You don't need it. You're accepted. You can also just start learning and submitting homework (while the form is open) without registering. It is not checked against any registered list. Registration is just to gauge interest before the start date.,977bf7786c
Do I actually need an acceptance email before I can start the course and hand in homework?,"No, you don’t need an acceptance email. You’re accepted already, and you can start the course and submit homework while the form is open, even without registering.",You don't need it. You're accepted. You can also just start learning and submitting homework (while the form is open) without registering. It is not checked against any registered list. Registration is just to gauge interest before the start date.,977bf7786c
"If I filled out the registration form, does that mean I’m officially on a checked list for the course?","No. Registration is just to gauge interest before the start date, and it is not checked against any registered list. You’re accepted, and you can start learning and submitting homework while the form is open.",You don't need it. You're accepted. You can also just start learning and submitting homework (while the form is open) without registering. It is not checked against any registered list. Registration is just to gauge interest before the start date.,977bf7786c
"Is registering for the LLM Zoomcamp required, or is it just for estimating interest before the course starts?","Registering is **not required**. It’s mainly used to **gauge interest before the course starts**. You can start learning and submitting homework while the form is open, and registration is **not checked against a list**.",You don't need it. You're accepted. You can also just start learning and submitting homework (while the form is open) without registering. It is not checked against any registered list. Registration is just to gauge interest before the start date.,977bf7786c
Can I begin learning and submit homework even if I never got any email after signing up?,"Yes. You don’t need a confirmation email to start learning or submit homework. You’re accepted, and you can begin as long as the homework submission form is still open.",You don't need it. You're accepted. You can also just start learning and submitting homework (while the form is open) without registering. It is not checked against any registered list. Registration is just to gauge interest before the start date.,977bf7786c
How do I join the Office Hours or live workshop if I don’t have the Zoom link?,"Students don’t use the Zoom link directly. For Office Hours or live/workshop sessions, join via **YouTube Live** and submit questions through **Slido** (the Slido link is pinned in the chat when live).

Also check the **announcements channel on Telegram and Slack** for the video URL before the session starts, or watch on the **DataTalksClub YouTube Channel**.","The zoom link is only published to instructors/presenters/TAs.

Students participate via YouTube Live and submit questions to Slido (link is pinned in the chat when live). The video URL should be posted in the [announcements channel on Telegram and Slack](https://t.me/dezoomcamp) before it begins. You can also watch live on the DataTalksClub [YouTube Channel](https://www.youtube.com/c/DataTalksClub).

Don’t post questions in chat as they may be missed if the room is very active.",489dd1c9d9
"Where can I watch the live sessions for the course, and how do I ask questions during them?","Live sessions are announced separately when they happen. You can watch them live on the DataTalksClub YouTube channel, and the video URL is also posted in the announcements channel on Telegram and Slack before the session starts.

To ask questions during the live sessions, use Slido, and the link is pinned in the chat when the session is live. Don’t post questions in chat, since they may be missed. If you’re stuck outside live sessions, ask in Slack and follow the asking questions guidelines.","The zoom link is only published to instructors/presenters/TAs.

Students participate via YouTube Live and submit questions to Slido (link is pinned in the chat when live). The video URL should be posted in the [announcements channel on Telegram and Slack](https://t.me/dezoomcamp) before it begins. You can also watch live on the DataTalksClub [YouTube Channel](https://www.youtube.com/c/DataTalksClub).

Don’t post questions in chat as they may be missed if the room is very active.",489dd1c9d9
"Is the Zoom link for the workshop shared with students, or only with the teaching team?","The Zoom link is only published to the instructors, presenters, and TAs — not shared directly with students. Students join via YouTube Live.","The zoom link is only published to instructors/presenters/TAs.

Students participate via YouTube Live and submit questions to Slido (link is pinned in the chat when live). The video URL should be posted in the [announcements channel on Telegram and Slack](https://t.me/dezoomcamp) before it begins. You can also watch live on the DataTalksClub [YouTube Channel](https://www.youtube.com/c/DataTalksClub).

Don’t post questions in chat as they may be missed if the room is very active.",489dd1c9d9
What’s the best way to follow the live Office Hours stream if I’m a student?,"If you’re a student, the best way is to watch the Office Hours live on the DataTalksClub YouTube Channel and use Slido to submit questions. The YouTube link is usually posted in the Telegram and Slack announcements channel before the session starts. Don’t use the chat for questions, since they may be missed if the room is busy.","The zoom link is only published to instructors/presenters/TAs.

Students participate via YouTube Live and submit questions to Slido (link is pinned in the chat when live). The video URL should be posted in the [announcements channel on Telegram and Slack](https://t.me/dezoomcamp) before it begins. You can also watch live on the DataTalksClub [YouTube Channel](https://www.youtube.com/c/DataTalksClub).

Don’t post questions in chat as they may be missed if the room is very active.",489dd1c9d9
"Should I type my questions in the live chat during Office Hours, or use something else?","Use **Slido**, not the live chat.

During Office Hours/live sessions, students watch via YouTube Live and **submit questions in Slido** (the link is pinned in the chat when live). The context also says **don’t post questions in chat**, because they may be missed if the room is active.","The zoom link is only published to instructors/presenters/TAs.

Students participate via YouTube Live and submit questions to Slido (link is pinned in the chat when live). The video URL should be posted in the [announcements channel on Telegram and Slack](https://t.me/dezoomcamp) before it begins. You can also watch live on the DataTalksClub [YouTube Channel](https://www.youtube.com/c/DataTalksClub).

Don’t post questions in chat as they may be missed if the room is very active.",489dd1c9d9
How do I find my row on the leaderboard if I can’t see my name right away?,"Click the **“Jump to your record on the leaderboard”** link to go straight to your row.  
If you want to see what name appears there, use **“Edit Course Profile”** to check your display name.","When you set up your account, you are automatically assigned a random name, such as “Lucid Elbakyan.” Click on the ""Jump to your record on the leaderboard"" link to find your entry.

If you want to see what your Display name is, click on the ""Edit Course Profile"" button.

<{IMAGE:image_1}>

- **First field:** This is your nickname/displayed name. You can change it if you want to be known by your Slack username, GitHub username, or any other nickname of your choice. This is useful if you want to remain anonymous.
- **Second field:** Change this to your official name as in your identification documents—passport, national ID card, driver's license, etc. This is mandatory if you do not want ""Lucid Elbakyan"" on your certificate. This name will appear on your Certificate!",c2903069a0
Why does the leaderboard show some random nickname instead of my real name?,"The leaderboard uses your separate **display name**, which is **randomly assigned by default** and anonymous, not your real name.

If you want to change it, go to **Edit Course Profile**:
- **First field:** public nickname shown on the leaderboard
- **Second field:** official name shown on your certificate

Your certificate name is **not** shown publicly.","When you set up your account, you are automatically assigned a random name, such as “Lucid Elbakyan.” Click on the ""Jump to your record on the leaderboard"" link to find your entry.

If you want to see what your Display name is, click on the ""Edit Course Profile"" button.

<{IMAGE:image_1}>

- **First field:** This is your nickname/displayed name. You can change it if you want to be known by your Slack username, GitHub username, or any other nickname of your choice. This is useful if you want to remain anonymous.
- **Second field:** Change this to your official name as in your identification documents—passport, national ID card, driver's license, etc. This is mandatory if you do not want ""Lucid Elbakyan"" on your certificate. This name will appear on your Certificate!",c2903069a0
Where can I check what display name I’m using for the course?,"You can check it in **“Edit Course Profile”**.

- The **first field** is your **display name / public nickname** shown on the leaderboard.
- It’s automatically assigned at setup, and you can change it there if you want.","When you set up your account, you are automatically assigned a random name, such as “Lucid Elbakyan.” Click on the ""Jump to your record on the leaderboard"" link to find your entry.

If you want to see what your Display name is, click on the ""Edit Course Profile"" button.

<{IMAGE:image_1}>

- **First field:** This is your nickname/displayed name. You can change it if you want to be known by your Slack username, GitHub username, or any other nickname of your choice. This is useful if you want to remain anonymous.
- **Second field:** Change this to your official name as in your identification documents—passport, national ID card, driver's license, etc. This is mandatory if you do not want ""Lucid Elbakyan"" on your certificate. This name will appear on your Certificate!",c2903069a0
"Can I change the name that appears publicly, like to my Slack or GitHub name?","Yes — you can change the public name. In **Edit Course Profile**, the **first field** is your public nickname/display name, and you can set it to your **Slack username, GitHub username, or any other nickname** you want.","When you set up your account, you are automatically assigned a random name, such as “Lucid Elbakyan.” Click on the ""Jump to your record on the leaderboard"" link to find your entry.

If you want to see what your Display name is, click on the ""Edit Course Profile"" button.

<{IMAGE:image_1}>

- **First field:** This is your nickname/displayed name. You can change it if you want to be known by your Slack username, GitHub username, or any other nickname of your choice. This is useful if you want to remain anonymous.
- **Second field:** Change this to your official name as in your identification documents—passport, national ID card, driver's license, etc. This is mandatory if you do not want ""Lucid Elbakyan"" on your certificate. This name will appear on your Certificate!",c2903069a0
